Seed,arrival rate,"(3,5)","(3,10)"
400137271,0.0010000000,0.0002002493,0.0000998746
400137271,0.0060404040,0.0012087165,0.0006031379
400137271,0.0110808081,0.0022178047,0.0011074885
400137271,0.0161212121,0.0032237235,0.0016133210
400137271,0.0211616162,0.0042368232,0.0021205005
400137271,0.0262020202,0.0052437690,0.0026258585
400137271,0.0312424242,0.0062621916,0.0031285315
400137271,0.0362828283,0.0072743311,0.0036315108
400137271,0.0413232323,0.0082765200,0.0041359044
400137271,0.0463636364,0.0092797435,0.0046487197
400137271,0.0514040404,0.0102769935,0.0051416585
400137271,0.0564444444,0.0112974658,0.0056458929
400137271,0.0614848485,0.0123087546,0.0061460753
400137271,0.0665252525,0.0133243842,0.0066472820
400137271,0.0715656566,0.0143351346,0.0071375305
400137271,0.0766060606,0.0153321556,0.0076554063
400137271,0.0816464646,0.0163181058,0.0081389340
400137271,0.0866868687,0.0173367306,0.0086598887
400137271,0.0917272727,0.0183480894,0.0091540640
400137271,0.0967676768,0.0193604146,0.0096613521
400137271,0.1018080808,0.0203738009,0.0101648556
400137271,0.1068484848,0.0213769805,0.0106531596
400137271,0.1118888889,0.0223988495,0.0111473593
400137271,0.1169292929,0.0233638688,0.0116820591
400137271,0.1219696970,0.0243557269,0.0121864517
400137271,0.1270101010,0.0253992487,0.0127129859
400137271,0.1320505051,0.0263880367,0.0132069097
400137271,0.1370909091,0.0273950734,0.0137587654
400137271,0.1421313131,0.0283974427,0.0142110797
400137271,0.1471717172,0.0294574451,0.0147078024
400137271,0.1522121212,0.0304155504,0.0151917033
400137271,0.1572525253,0.0314679283,0.0157422530
400137271,0.1622929293,0.0324648731,0.0161992841
400137271,0.1673333333,0.0334824279,0.0167084982
400137271,0.1723737374,0.0344434179,0.0172205839
400137271,0.1774141414,0.0354878765,0.0177474487
400137271,0.1824545455,0.0364327018,0.0182321793
400137271,0.1874949495,0.0375023852,0.0181658034
400137271,0.1925353535,0.0384962048,0.0192147565
400137271,0.1975757576,0.0395208555,0.0197822689
400137271,0.2026161616,0.0405019266,0.0202866379
400137271,0.2076565657,0.0415652379,0.0201701551
400137271,0.2126969697,0.0425582905,0.0212472519
400137271,0.2177373737,0.0434185324,0.0191409761
400137271,0.2227777778,0.0445034752,0.0222521130
400137271,0.2278181818,0.0454460373,0.0227031565
400137271,0.2328585859,0.0465796997,0.0233046734
400137271,0.2378989899,0.0477024868,0.0237771194
400137271,0.2429393939,0.0486422447,0.0240546248
400137271,0.2479797980,0.0494843671,0.0247387401
400137271,0.2530202020,0.0502359497,0.0252730003
400137271,0.2580606061,0.0514786046,0.0257009466
400137271,0.2631010101,0.0527451961,0.0262428549
400137271,0.2681414141,0.0535953022,0.0267118262
400137271,0.2731818182,0.0532523370,0.0272912248
400137271,0.2782222222,0.0531217464,0.0270544646
400137271,0.2832626263,0.0566439711,0.0282656287
400137271,0.2883030303,0.0576731358,0.0273764234
400137271,0.2933434343,0.0577419295,0.0291345368
400137271,0.2983838384,0.0596474465,0.0253748915
400137271,0.3034242424,0.0606758427,0.0302434219
400137271,0.3084646465,0.0616899290,0.0305731404
400137271,0.3135050505,0.0619398759,0.0312988058
400137271,0.3185454545,0.0279496473,0.0318032174
400137271,0.3235858586,0.0456287912,0.0319176121
400137271,0.3286262626,0.0656354482,0.0326296259
400137271,0.3336666667,0.0666817376,0.0333302331
400137271,0.3387070707,0.0668951235,0.0332127627
400137271,0.3437474747,0.0684958709,0.0340485604
400137271,0.3487878788,0.0686215120,0.0346956664
400137271,0.3538282828,0.0691695151,0.0335114204
400137271,0.3588686869,0.0714986821,0.0358283873
400137271,0.3639090909,0.0486613950,0.0363121737
400137271,0.3689494949,0.0737840525,0.0365197074
400137271,0.3739898990,0.0408330842,0.0022599130
400137271,0.3790303030,0.0756846289,0.0377859194
400137271,0.3840707071,0.0665361398,0.0372808137
400137271,0.3891111111,0.0269029779,0.0386133396
400137271,0.3941515152,0.0010385806,0.0393765861
400137271,0.3991919192,0.0798087220,0.0125516904
400137271,0.4042323232,0.0632767034,0.0389019366
400137271,0.4092727273,0.0817516417,0.0001435671
400137271,0.4143131313,0.0811698878,0.0249227753
400137271,0.4193535354,0.0160123678,0.0413654277
400137271,0.4243939394,0.0172521768,0.0120278412
400137271,0.4294343434,0.0737246972,0.0004047646
400137271,0.4344747475,0.0867948610,0.0414610236
400137271,0.4395151515,0.0793740063,0.0425022514
400137271,0.4445555556,0.0511596462,0.0443724567
400137271,0.4495959596,0.0330832787,0.0131544596
400137271,0.4546363636,0.0907627552,0.0209740167
400137271,0.4596767677,0.0633173969,0.0242651501
400137271,0.4647171717,0.0928567939,0.0458497839
400137271,0.4697575758,0.0938620555,0.0418694425
400137271,0.4747979798,0.0940545923,0.0473067274
400137271,0.4798383838,0.0137365896,0.0478597332
400137271,0.4848787879,0.0939682376,0.0477706441
400137271,0.4899191919,0.0642374597,0.0411299619
400137271,0.4949595960,0.0556008537,0.0489272131
400137271,0.5000000000,0.0222067680,0.0418033515

