Seed,arrival rate,"(3,5)","(3,10)"
400137271,0.0010000000,-1.0000000000,0.0000999444
400137271,0.0060404040,-1.0000000000,0.0006044457
400137271,0.0110808081,-1.0000000000,0.0011077578
400137271,0.0161212121,-1.0000000000,0.0016099753
400137271,0.0211616162,-1.0000000000,0.0021122047
400137271,0.0262020202,-1.0000000000,0.0026223439
400137271,0.0312424242,-1.0000000000,0.0031282783
400137271,0.0362828283,-1.0000000000,0.0036332254
400137271,0.0413232323,-1.0000000000,0.0041347881
400137271,0.0463636364,-1.0000000000,0.0046334327
400137271,0.0514040404,-1.0000000000,0.0051445538
400137271,0.0564444444,-1.0000000000,0.0056537231
400137271,0.0614848485,-1.0000000000,0.0061496475
400137271,0.0665252525,-1.0000000000,0.0066597149
400137271,0.0715656566,-1.0000000000,0.0071436159
400137271,0.0766060606,-1.0000000000,0.0076527516
400137271,0.0816464646,-1.0000000000,0.0081720650
400137271,0.0866868687,-1.0000000000,0.0086617225
400137271,0.0917272727,-1.0000000000,0.0091662788
400137271,0.0967676768,-1.0000000000,0.0096852067
400137271,0.1018080808,-1.0000000000,0.0101847372
400137271,0.1068484848,-1.0000000000,0.0106779262
400137271,0.1118888889,-1.0000000000,0.0111725811
400137271,0.1169292929,-1.0000000000,0.0117017944
400137271,0.1219696970,-1.0000000000,0.0122378504
400137271,0.1270101010,-1.0000000000,0.0127329452
400137271,0.1320505051,-1.0000000000,0.0131820122
400137271,0.1370909091,-1.0000000000,0.0136960471
400137271,0.1421313131,-1.0000000000,0.0142279127
400137271,0.1471717172,-1.0000000000,0.0146845506
400137271,0.1522121212,-1.0000000000,0.0152115808
400137271,0.1572525253,-1.0000000000,0.0157612390
400137271,0.1622929293,-1.0000000000,0.0161814635
400137271,0.1673333333,-1.0000000000,0.0167042782
400137271,0.1723737374,-1.0000000000,0.0172751088
400137271,0.1774141414,-1.0000000000,0.0177114122
400137271,0.1824545455,-1.0000000000,0.0182241251
400137271,0.1874949495,-1.0000000000,0.0187911541
400137271,0.1925353535,-1.0000000000,0.0192564389
400137271,0.1975757576,-1.0000000000,0.0197489193
400137271,0.2026161616,-1.0000000000,0.0183746151
400137271,0.2076565657,-1.0000000000,0.0207833979
400137271,0.2126969697,-1.0000000000,0.0212631496
400137271,0.2177373737,-1.0000000000,0.0217952564
400137271,0.2227777778,-1.0000000000,0.0094831845
400137271,0.2278181818,-1.0000000000,0.0227176913
400137271,0.2328585859,-1.0000000000,0.0232364279
400137271,0.2378989899,-1.0000000000,0.0236611866
400137271,0.2429393939,-1.0000000000,0.0241974044
400137271,0.2479797980,-1.0000000000,0.0246065519
400137271,0.2530202020,-1.0000000000,0.0252842787
400137271,0.2580606061,-1.0000000000,0.0258443113
400137271,0.2631010101,-1.0000000000,0.0263158560
400137271,0.2681414141,-1.0000000000,0.0268244488
400137271,0.2731818182,-1.0000000000,0.0266329184
400137271,0.2782222222,-1.0000000000,0.0278640311
400137271,0.2832626263,-1.0000000000,0.0283297402
400137271,0.2883030303,-1.0000000000,0.0289131765
400137271,0.2933434343,-1.0000000000,0.0167806263
400137271,0.2983838384,-1.0000000000,0.0298413226
400137271,0.3034242424,-1.0000000000,0.0248783105
400137271,0.3084646465,-1.0000000000,0.0308854664
400137271,0.3135050505,-1.0000000000,0.0313769273
400137271,0.3185454545,-1.0000000000,0.0267553233
400137271,0.3235858586,-1.0000000000,0.0323590890
400137271,0.3286262626,-1.0000000000,0.0327053721
400137271,0.3336666667,-1.0000000000,0.0156051412
400137271,0.3387070707,-1.0000000000,0.0119032951
400137271,0.3437474747,-1.0000000000,0.0305524829
400137271,0.3487878788,-1.0000000000,0.0349446266
400137271,0.3538282828,-1.0000000000,0.0347553675
400137271,0.3588686869,-1.0000000000,0.0293709828
400137271,0.3639090909,-1.0000000000,0.0250833915
400137271,0.3689494949,-1.0000000000,0.0368423986
400137271,0.3739898990,-1.0000000000,0.0130392578
400137271,0.3790303030,-1.0000000000,0.0130158444
400137271,0.3840707071,-1.0000000000,0.0355510249
400137271,0.3891111111,-1.0000000000,0.0275587104
400137271,0.3941515152,-1.0000000000,0.0395300439
400137271,0.3991919192,-1.0000000000,0.0003145843
400137271,0.4042323232,-1.0000000000,0.0366249498
400137271,0.4092727273,-1.0000000000,0.0384352153
400137271,0.4143131313,-1.0000000000,0.0396818747
400137271,0.4193535354,-1.0000000000,0.0088145603
400137271,0.4243939394,-1.0000000000,0.0415901239
400137271,0.4294343434,-1.0000000000,0.0227994918
400137271,0.4344747475,-1.0000000000,0.0405847252
400137271,0.4395151515,-1.0000000000,0.0440092519
400137271,0.4445555556,-1.0000000000,0.0144054484
400137271,0.4495959596,-1.0000000000,0.0371821699
400137271,0.4546363636,-1.0000000000,0.0090953203
400137271,0.4596767677,-1.0000000000,0.0350087301
400137271,0.4647171717,-1.0000000000,0.0443975895
400137271,0.4697575758,-1.0000000000,0.0469794060
400137271,0.4747979798,-1.0000000000,0.0473975048
400137271,0.4798383838,-1.0000000000,0.0154036302
400137271,0.4848787879,-1.0000000000,0.0462647165
400137271,0.4899191919,-1.0000000000,0.0427720465
400137271,0.4949595960,-1.0000000000,0.0495774154
400137271,0.5000000000,-1.0000000000,0.0392450284

