Seed,arrival rate,"(3,5)","(3,10)"
400137271,0.0010000000,-1.0000000000,0.0001000784
400137271,0.0060404040,-1.0000000000,0.0006041521
400137271,0.0110808081,-1.0000000000,0.0011086056
400137271,0.0161212121,-1.0000000000,0.0016133210
400137271,0.0211616162,-1.0000000000,0.0021152144
400137271,0.0262020202,-1.0000000000,0.0026157158
400137271,0.0312424242,-1.0000000000,0.0031224421
400137271,0.0362828283,-1.0000000000,0.0036232644
400137271,0.0413232323,-1.0000000000,0.0041248535
400137271,0.0463636364,-1.0000000000,0.0046351243
400137271,0.0514040404,-1.0000000000,0.0051370028
400137271,0.0564444444,-1.0000000000,0.0056302324
400137271,0.0614848485,-1.0000000000,0.0061528875
400137271,0.0665252525,-1.0000000000,0.0066374555
400137271,0.0715656566,-1.0000000000,0.0071607127
400137271,0.0766060606,-1.0000000000,0.0076540962
400137271,0.0816464646,-1.0000000000,0.0081624048
400137271,0.0866868687,-1.0000000000,0.0086772511
400137271,0.0917272727,-1.0000000000,0.0091750271
400137271,0.0967676768,-1.0000000000,0.0096686652
400137271,0.1018080808,-1.0000000000,0.0101809808
400137271,0.1068484848,-1.0000000000,0.0106950464
400137271,0.1118888889,-1.0000000000,0.0111809381
400137271,0.1169292929,-1.0000000000,0.0116761648
400137271,0.1219696970,-1.0000000000,0.0121786540
400137271,0.1270101010,-1.0000000000,0.0126913109
400137271,0.1320505051,-1.0000000000,0.0131839731
400137271,0.1370909091,-1.0000000000,0.0137297520
400137271,0.1421313131,-1.0000000000,0.0142095436
400137271,0.1471717172,-1.0000000000,0.0147255560
400137271,0.1522121212,-1.0000000000,0.0152297448
400137271,0.1572525253,-1.0000000000,0.0157576968
400137271,0.1622929293,-1.0000000000,0.0162148406
400137271,0.1673333333,-1.0000000000,0.0167321606
400137271,0.1723737374,-1.0000000000,0.0172486209
400137271,0.1774141414,-1.0000000000,0.0177510524
400137271,0.1824545455,-1.0000000000,0.0182832167
400137271,0.1874949495,-1.0000000000,0.0187781944
400137271,0.1925353535,-1.0000000000,0.0192727532
400137271,0.1975757576,-1.0000000000,0.0180032154
400137271,0.2026161616,-1.0000000000,0.0202315982
400137271,0.2076565657,-1.0000000000,0.0207854987
400137271,0.2126969697,-1.0000000000,0.0212872834
400137271,0.2177373737,-1.0000000000,0.0217949665
400137271,0.2227777778,-1.0000000000,0.0221261172
400137271,0.2278181818,-1.0000000000,0.0228046954
400137271,0.2328585859,-1.0000000000,0.0233249080
400137271,0.2378989899,-1.0000000000,0.0238370625
400137271,0.2429393939,-1.0000000000,0.0242162603
400137271,0.2479797980,-1.0000000000,0.0248240261
400137271,0.2530202020,-1.0000000000,0.0249437131
400137271,0.2580606061,-1.0000000000,0.0244116372
400137271,0.2631010101,-1.0000000000,0.0247512297
400137271,0.2681414141,-1.0000000000,0.0268026200
400137271,0.2731818182,-1.0000000000,0.0274282700
400137271,0.2782222222,-1.0000000000,0.0278716321
400137271,0.2832626263,-1.0000000000,0.0228991191
400137271,0.2883030303,-1.0000000000,0.0285757724
400137271,0.2933434343,-1.0000000000,0.0292573159
400137271,0.2983838384,-1.0000000000,0.0298783217
400137271,0.3034242424,-1.0000000000,0.0295778595
400137271,0.3084646465,-1.0000000000,0.0309230568
400137271,0.3135050505,-1.0000000000,0.0239826246
400137271,0.3185454545,-1.0000000000,0.0312601670
400137271,0.3235858586,-1.0000000000,0.0323063166
400137271,0.3286262626,-1.0000000000,0.0308948133
400137271,0.3336666667,-1.0000000000,0.0329094548
400137271,0.3387070707,-1.0000000000,0.0334123744
400137271,0.3437474747,-1.0000000000,0.0343663464
400137271,0.3487878788,-1.0000000000,0.0348583293
400137271,0.3538282828,-1.0000000000,0.0260780978
400137271,0.3588686869,-1.0000000000,0.0355295449
400137271,0.3639090909,-1.0000000000,0.0009077733
400137271,0.3689494949,-1.0000000000,0.0368935678
400137271,0.3739898990,-1.0000000000,0.0269494918
400137271,0.3790303030,-1.0000000000,0.0378297209
400137271,0.3840707071,-1.0000000000,0.0377536953
400137271,0.3891111111,-1.0000000000,0.0148767817
400137271,0.3941515152,-1.0000000000,0.0202595242
400137271,0.3991919192,-1.0000000000,0.0399540097
400137271,0.4042323232,-1.0000000000,0.0217536501
400137271,0.4092727273,-1.0000000000,0.0410020301
400137271,0.4143131313,-1.0000000000,0.0413369687
400137271,0.4193535354,-1.0000000000,0.0413070292
400137271,0.4243939394,-1.0000000000,0.0413795382
400137271,0.4294343434,-1.0000000000,0.0421364211
400137271,0.4344747475,-1.0000000000,0.0207204813
400137271,0.4395151515,-1.0000000000,0.0421222145
400137271,0.4445555556,-1.0000000000,0.0399816177
400137271,0.4495959596,-1.0000000000,0.0447515843
400137271,0.4546363636,-1.0000000000,0.0434023646
400137271,0.4596767677,-1.0000000000,0.0461004102
400137271,0.4647171717,-1.0000000000,0.0456830034
400137271,0.4697575758,-1.0000000000,0.0255427560
400137271,0.4747979798,-1.0000000000,0.0474920718
400137271,0.4798383838,-1.0000000000,0.0479853468
400137271,0.4848787879,-1.0000000000,0.0473145903
400137271,0.4899191919,-1.0000000000,0.0089699523
400137271,0.4949595960,-1.0000000000,0.0495095016
400137271,0.5000000000,-1.0000000000,0.0478015195

