Seed,arrival rate,"(3,5)","(3,10)"
400137271,0.0010000000,-1.0000000000,0.0000999282
400137271,0.0060404040,-1.0000000000,0.0006037197
400137271,0.0110808081,-1.0000000000,0.0011074436
400137271,0.0161212121,-1.0000000000,0.0016107518
400137271,0.0211616162,-1.0000000000,0.0021144525
400137271,0.0262020202,-1.0000000000,0.0026136754
400137271,0.0312424242,-1.0000000000,0.0031222593
400137271,0.0362828283,-1.0000000000,0.0036233950
400137271,0.0413232323,-1.0000000000,0.0041379322
400137271,0.0463636364,-1.0000000000,0.0046361894
400137271,0.0514040404,-1.0000000000,0.0051422144
400137271,0.0564444444,-1.0000000000,0.0056500114
400137271,0.0614848485,-1.0000000000,0.0061535798
400137271,0.0665252525,-1.0000000000,0.0066598048
400137271,0.0715656566,-1.0000000000,0.0071546918
400137271,0.0766060606,-1.0000000000,0.0076601295
400137271,0.0816464646,-1.0000000000,0.0081480799
400137271,0.0866868687,-1.0000000000,0.0086606300
400137271,0.0917272727,-1.0000000000,0.0091658661
400137271,0.0967676768,-1.0000000000,0.0096706676
400137271,0.1018080808,-1.0000000000,0.0101851037
400137271,0.1068484848,-1.0000000000,0.0106815330
400137271,0.1118888889,-1.0000000000,0.0111894964
400137271,0.1169292929,-1.0000000000,0.0116779541
400137271,0.1219696970,-1.0000000000,0.0122026511
400137271,0.1270101010,-1.0000000000,0.0127043502
400137271,0.1320505051,-1.0000000000,0.0132146939
400137271,0.1370909091,-1.0000000000,0.0137191343
400137271,0.1421313131,-1.0000000000,0.0141955268
400137271,0.1471717172,-1.0000000000,0.0147111147
400137271,0.1522121212,-1.0000000000,0.0152154193
400137271,0.1572525253,-1.0000000000,0.0157495499
400137271,0.1622929293,-1.0000000000,0.0162793307
400137271,0.1673333333,-1.0000000000,0.0167754914
400137271,0.1723737374,-1.0000000000,0.0172683707
400137271,0.1774141414,-1.0000000000,0.0147282132
400137271,0.1824545455,-1.0000000000,0.0182578213
400137271,0.1874949495,-1.0000000000,0.0187613635
400137271,0.1925353535,-1.0000000000,0.0192515703
400137271,0.1975757576,-1.0000000000,0.0197608865
400137271,0.2026161616,-1.0000000000,0.0202883551
400137271,0.2076565657,-1.0000000000,0.0207546265
400137271,0.2126969697,-1.0000000000,0.0212385369
400137271,0.2177373737,-1.0000000000,0.0217245981
400137271,0.2227777778,-1.0000000000,0.0222180576
400137271,0.2278181818,-1.0000000000,0.0227954832
400137271,0.2328585859,-1.0000000000,0.0232536272
400137271,0.2378989899,-1.0000000000,0.0238009470
400137271,0.2429393939,-1.0000000000,0.0241812701
400137271,0.2479797980,-1.0000000000,0.0248216074
400137271,0.2530202020,-1.0000000000,0.0253596437
400137271,0.2580606061,-1.0000000000,0.0115055791
400137271,0.2631010101,-1.0000000000,0.0263376631
400137271,0.2681414141,-1.0000000000,0.0267765932
400137271,0.2731818182,-1.0000000000,0.0273452971
400137271,0.2782222222,-1.0000000000,0.0277748069
400137271,0.2832626263,-1.0000000000,0.0282533721
400137271,0.2883030303,-1.0000000000,0.0287257972
400137271,0.2933434343,-1.0000000000,0.0267674322
400137271,0.2983838384,-1.0000000000,0.0298627369
400137271,0.3034242424,-1.0000000000,0.0303496012
400137271,0.3084646465,-1.0000000000,0.0308142745
400137271,0.3135050505,-1.0000000000,0.0314169180
400137271,0.3185454545,-1.0000000000,0.0264511109
400137271,0.3235858586,-1.0000000000,0.0323189190
400137271,0.3286262626,-1.0000000000,0.0326553457
400137271,0.3336666667,-1.0000000000,0.0332535999
400137271,0.3387070707,-1.0000000000,0.0092798270
400137271,0.3437474747,-1.0000000000,0.0312070444
400137271,0.3487878788,-1.0000000000,0.0348375267
400137271,0.3538282828,-1.0000000000,0.0347544145
400137271,0.3588686869,-1.0000000000,0.0294034122
400137271,0.3639090909,-1.0000000000,0.0363749167
400137271,0.3689494949,-1.0000000000,0.0342684116
400137271,0.3739898990,-1.0000000000,0.0374083844
400137271,0.3790303030,-1.0000000000,0.0083058103
400137271,0.3840707071,-1.0000000000,0.0291315497
400137271,0.3891111111,-1.0000000000,0.0260367914
400137271,0.3941515152,-1.0000000000,0.0389012253
400137271,0.3991919192,-1.0000000000,0.0396620744
400137271,0.4042323232,-1.0000000000,0.0377922379
400137271,0.4092727273,-1.0000000000,0.0355869690
400137271,0.4143131313,-1.0000000000,0.0410728364
400137271,0.4193535354,-1.0000000000,0.0387126601
400137271,0.4243939394,-1.0000000000,0.0422046675
400137271,0.4294343434,-1.0000000000,0.0420483140
400137271,0.4344747475,-1.0000000000,0.0433448167
400137271,0.4395151515,-1.0000000000,0.0430589844
400137271,0.4445555556,-1.0000000000,0.0444226216
400137271,0.4495959596,-1.0000000000,0.0439145219
400137271,0.4546363636,-1.0000000000,0.0454408752
400137271,0.4596767677,-1.0000000000,0.0459234846
400137271,0.4647171717,-1.0000000000,0.0115299582
400137271,0.4697575758,-1.0000000000,0.0469988252
400137271,0.4747979798,-1.0000000000,0.0451375443
400137271,0.4798383838,-1.0000000000,0.0390296350
400137271,0.4848787879,-1.0000000000,0.0478432881
400137271,0.4899191919,-1.0000000000,0.0477228012
400137271,0.4949595960,-1.0000000000,0.0336842242
400137271,0.5000000000,-1.0000000000,0.0105021655

