Seed,arrival rate,"(3,5)","(3,10)"
400137271,0.0010000000,0.0001996230,0.0001002629
400137271,0.0060404040,0.0012075271,0.0006047883
400137271,0.0110808081,0.0022106278,0.0011109496
400137271,0.0161212121,0.0032214604,0.0016155926
400137271,0.0211616162,0.0042305331,0.0021185861
400137271,0.0262020202,0.0052377511,0.0026217070
400137271,0.0312424242,0.0062437111,0.0031237219
400137271,0.0362828283,0.0072553819,0.0036317884
400137271,0.0413232323,0.0082530732,0.0041404810
400137271,0.0463636364,0.0092586384,0.0046511422
400137271,0.0514040404,0.0102604607,0.0051590766
400137271,0.0564444444,0.0112450290,0.0056589348
400137271,0.0614848485,0.0122624543,0.0061587581
400137271,0.0665252525,0.0132801047,0.0066675641
400137271,0.0715656566,0.0142864831,0.0071714023
400137271,0.0766060606,0.0152975747,0.0076847455
400137271,0.0816464646,0.0162998899,0.0081904670
400137271,0.0866868687,0.0173181123,0.0086828695
400137271,0.0917272727,0.0183096240,0.0091952062
400137271,0.0967676768,0.0193238511,0.0096877750
400137271,0.1018080808,0.0203113052,0.0101676500
400137271,0.1068484848,0.0213303659,0.0107083194
400137271,0.1118888889,0.0223689502,0.0112140638
400137271,0.1169292929,0.0234066812,0.0117027417
400137271,0.1219696970,0.0243995037,0.0122296684
400137271,0.1270101010,0.0254135299,0.0127563359
400137271,0.1320505051,0.0264437665,0.0132527829
400137271,0.1370909091,0.0274538795,0.0137258630
400137271,0.1421313131,0.0284370278,0.0142424416
400137271,0.1471717172,0.0294844268,0.0147502652
400137271,0.1522121212,0.0304666621,0.0153019893
400137271,0.1572525253,0.0314481179,0.0158133086
400137271,0.1622929293,0.0324477434,0.0162422288
400137271,0.1673333333,0.0334465490,0.0167868704
400137271,0.1723737374,0.0345503252,0.0172569080
400137271,0.1774141414,0.0355105354,0.0177613150
400137271,0.1824545455,0.0365421679,0.0183082833
400137271,0.1874949495,0.0374942042,0.0187396517
400137271,0.1925353535,0.0385489218,0.0167698415
400137271,0.1975757576,0.0395023576,0.0197562228
400137271,0.2026161616,0.0405463376,0.0203209813
400137271,0.2076565657,0.0415071561,0.0207804751
400137271,0.2126969697,0.0424746904,0.0213783599
400137271,0.2177373737,0.0434307144,0.0217687716
400137271,0.2227777778,0.0445233389,0.0223238829
400137271,0.2278181818,0.0455429463,0.0228368357
400137271,0.2328585859,0.0465338691,0.0233313462
400137271,0.2378989899,0.0473498744,0.0238171883
400137271,0.2429393939,0.0428041603,0.0242854632
400137271,0.2479797980,0.0494702872,0.0249383368
400137271,0.2530202020,0.0502502902,0.0253234896
400137271,0.2580606061,0.0515383354,0.0258755339
400137271,0.2631010101,0.0525185685,0.0260956865
400137271,0.2681414141,0.0534936076,0.0268342838
400137271,0.2731818182,0.0528695817,0.0273200090
400137271,0.2782222222,0.0553222744,0.0277537579
400137271,0.2832626263,0.0565894371,0.0151618982
400137271,0.2883030303,0.0575835882,0.0286310766
400137271,0.2933434343,0.0581080983,0.0292879804
400137271,0.2983838384,0.0594602770,0.0149195906
400137271,0.3034242424,0.0587017127,0.0305071043
400137271,0.3084646465,0.0616297385,0.0308303501
400137271,0.3135050505,0.0618299472,0.0238937415
400137271,0.3185454545,0.0636544862,0.0168109902
400137271,0.3235858586,0.0644843620,0.0312254005
400137271,0.3286262626,0.0656583172,0.0293421589
400137271,0.3336666667,0.0666404858,0.0332035911
400137271,0.3387070707,0.0520026031,0.0334007986
400137271,0.3437474747,0.0686105663,0.0342495323
400137271,0.3487878788,0.0125041471,0.0058990833
400137271,0.3538282828,0.0692060738,0.0176332259
400137271,0.3588686869,0.0717295403,0.0359504420
400137271,0.3639090909,0.0705284194,0.0338947084
400137271,0.3689494949,0.0737537942,0.0369150115
400137271,0.3739898990,0.0734393847,0.0374014729
400137271,0.3790303030,0.0746573989,0.0149394494
400137271,0.3840707071,0.0764506324,0.0376733007
400137271,0.3891111111,0.0537625359,0.0387193455
400137271,0.3941515152,0.0786277877,0.0325680775
400137271,0.3991919192,0.0788471145,0.0399038485
400137271,0.4042323232,0.0628549288,0.0390557804
400137271,0.4092727273,0.0200015651,0.0410600558
400137271,0.4143131313,0.0412303727,0.0271611995
400137271,0.4193535354,0.0788096628,0.0391527339
400137271,0.4243939394,0.0848838825,0.0385661511
400137271,0.4294343434,0.0413470980,0.0037758484
400137271,0.4344747475,0.0163011624,0.0434060653
400137271,0.4395151515,0.0657761284,0.0401035315
400137271,0.4445555556,0.0787786216,0.0265279785
400137271,0.4495959596,0.0870604169,0.0450627977
400137271,0.4546363636,0.0909289050,0.0454844318
400137271,0.4596767677,0.0162809292,0.0107158833
400137271,0.4647171717,0.0244601880,0.0414752194
400137271,0.4697575758,0.0938222111,0.0026247944
400137271,0.4747979798,0.0756939866,0.0270540704
400137271,0.4798383838,0.0957000517,0.0453678048
400137271,0.4848787879,0.0020860107,0.0463882311
400137271,0.4899191919,0.0978335177,0.0477087262
400137271,0.4949595960,0.0983816426,0.0496116276
400137271,0.5000000000,0.0869114362,0.0478292722

