Seed,arrival rate,"(3,5)","(3,10)"
400137271,0.0010000000,0.0002009375,0.0001003898
400137271,0.0060404040,0.0012349402,0.0006207329
400137271,0.0110808081,0.0023050611,0.0011587477
400137271,0.0161212121,0.0034185415,0.0017302824
400137271,0.0211616162,0.0045649162,0.0023253519
400137271,0.0262020202,0.0057653728,0.0029403524
400137271,0.0312424242,0.0070013980,0.0035846256
400137271,0.0362828283,0.0082768985,0.0042565375
400137271,0.0413232323,0.0096196510,0.0049588770
400137271,0.0463636364,0.0110064874,0.0056939554
400137271,0.0514040404,0.0124558658,0.0064542484
400137271,0.0564444444,0.0139429195,0.0072679176
400137271,0.0614848485,0.0154699133,0.0080941352
400137271,0.0665252525,0.0170589521,0.0089980269
400137271,0.0715656566,0.0187116229,0.0098727039
400137271,0.0766060606,0.0203774491,0.0108445240
400137271,0.0816464646,0.0221938305,0.0118513252
400137271,0.0866868687,0.0240124169,0.0129543280
400137271,0.0917272727,0.0259190927,0.0140102395
400137271,0.0967676768,0.0278561179,0.0151080919
400137271,0.1018080808,0.0299128021,0.0163767092
400137271,0.1068484848,0.0320257992,0.0176393678
400137271,0.1118888889,0.0341784218,0.0189168011
400137271,0.1169292929,0.0363609833,0.0202951936
400137271,0.1219696970,0.0387141837,0.0217207046
400137271,0.1270101010,0.0409721649,0.0231506690
400137271,0.1320505051,0.0433807677,0.0246049174
400137271,0.1370909091,0.0458524462,0.0262157556
400137271,0.1421313131,0.0483703212,0.0277274624
400137271,0.1471717172,0.0507546270,0.0291536741
400137271,0.1522121212,0.0534115105,0.0304254922
400137271,0.1572525253,0.0557996085,0.0322233285
400137271,0.1622929293,0.0582458399,0.0335987559
400137271,0.1673333333,0.0609158502,0.0348683890
400137271,0.1723737374,0.0634791848,0.0354455418
400137271,0.1774141414,0.0655530322,0.0359177001
400137271,0.1824545455,0.0679299292,0.0373144885
400137271,0.1874949495,0.0692301208,0.0377097179
400137271,0.1925353535,0.0715287240,0.0389080924
400137271,0.1975757576,0.0724603431,0.0400171766
400137271,0.2026161616,0.0733771427,0.0400891245
400137271,0.2076565657,0.0710300938,0.0406719582
400137271,0.2126969697,0.0776037180,0.0397271579
400137271,0.2177373737,0.0792511951,0.0353375956
400137271,0.2227777778,0.0773646502,0.0411372368
400137271,0.2278181818,0.0775883739,0.0426518656
400137271,0.2328585859,0.0725700455,0.0204069951
400137271,0.2378989899,0.0804863089,0.0378293481
400137271,0.2429393939,0.0837564039,0.0015138139
400137271,0.2479797980,0.0817424850,0.0453089795
400137271,0.2530202020,0.0733059302,0.0445264964
400137271,0.2580606061,0.0859546868,0.0441593323
400137271,0.2631010101,0.0572071078,0.0414204418
400137271,0.2681414141,0.0829555713,0.0456023186
400137271,0.2731818182,0.0519342282,0.0451805190
400137271,0.2782222222,0.0870951095,0.0423475879
400137271,0.2832626263,0.0883082923,0.0453931807
400137271,0.2883030303,0.0892002082,0.0487961246
400137271,0.2933434343,0.0871283052,0.0461574489
400137271,0.2983838384,0.0871834639,0.0501531564
400137271,0.3034242424,0.0778130526,0.0475686461
400137271,0.3084646465,0.0879863476,0.0058064358
400137271,0.3135050505,0.0694328759,0.0477206546
400137271,0.3185454545,0.0956933440,0.0480796220
400137271,0.3235858586,0.0967351135,0.0115618903
400137271,0.3286262626,0.1002255190,0.0444033451
400137271,0.3336666667,0.0665634581,0.0490017240
400137271,0.3387070707,0.0792017701,0.0494802700
400137271,0.3437474747,0.0994523038,0.0515345581
400137271,0.3487878788,0.1042771351,0.0486370386
400137271,0.3538282828,0.0412332681,0.0175892514
400137271,0.3588686869,0.0679738109,0.0545536563
400137271,0.3639090909,0.0991750718,0.0483822631
400137271,0.3689494949,0.0982767306,0.0482216249
400137271,0.3739898990,0.0400342831,0.0536960261
400137271,0.3790303030,0.0299356340,0.0584067501
400137271,0.3840707071,0.1038500212,0.0252375091
400137271,0.3891111111,0.1183453679,0.0444016038
400137271,0.3941515152,0.0871819848,0.0542180075
400137271,0.3991919192,0.0605440958,0.0527534491
400137271,0.4042323232,0.1012185730,0.0463412572
400137271,0.4092727273,0.1161565310,0.0127975766
400137271,0.4143131313,0.1136030196,0.0582028851
400137271,0.4193535354,0.0423619660,0.0561590012
400137271,0.4243939394,0.1167078480,0.0236123101
400137271,0.4294343434,0.1109238425,0.0560967686
400137271,0.4344747475,0.1348546906,0.0537192599
400137271,0.4395151515,0.0043579857,0.0551283105
400137271,0.4445555556,0.1172925835,0.0510634323
400137271,0.4495959596,0.1367223598,0.0092984495
400137271,0.4546363636,0.0065909509,0.0617083402
400137271,0.4596767677,0.1260968673,0.0611949388
400137271,0.4647171717,0.1267218149,0.0053574310
400137271,0.4697575758,0.0238339301,0.0615423206
400137271,0.4747979798,0.1180687780,0.0391550222
400137271,0.4798383838,0.1070895293,0.0524775746
400137271,0.4848787879,0.1337962285,0.0101701577
400137271,0.4899191919,0.0525161437,0.0204313552
400137271,0.4949595960,0.1284696384,0.0519018035
400137271,0.5000000000,0.1111124534,0.0627670978

