Seed,arrival rate,"(3,5)","(3,10)"
400137271,0.0010000000,-1.0000000000,0.0001002530
400137271,0.0060404040,-1.0000000000,0.0006186664
400137271,0.0110808081,-1.0000000000,0.0011587177
400137271,0.0161212121,-1.0000000000,0.0017203614
400137271,0.0211616162,-1.0000000000,0.0023098462
400137271,0.0262020202,-1.0000000000,0.0029277684
400137271,0.0312424242,-1.0000000000,0.0035687906
400137271,0.0362828283,-1.0000000000,0.0042291694
400137271,0.0413232323,-1.0000000000,0.0049284406
400137271,0.0463636364,-1.0000000000,0.0056727165
400137271,0.0514040404,-1.0000000000,0.0064605717
400137271,0.0564444444,-1.0000000000,0.0072349951
400137271,0.0614848485,-1.0000000000,0.0080582190
400137271,0.0665252525,-1.0000000000,0.0089411352
400137271,0.0715656566,-1.0000000000,0.0098370613
400137271,0.0766060606,-1.0000000000,0.0108291476
400137271,0.0816464646,-1.0000000000,0.0118190758
400137271,0.0866868687,-1.0000000000,0.0129077031
400137271,0.0917272727,-1.0000000000,0.0139616695
400137271,0.0967676768,-1.0000000000,0.0150918551
400137271,0.1018080808,-1.0000000000,0.0163491773
400137271,0.1068484848,-1.0000000000,0.0176334526
400137271,0.1118888889,-1.0000000000,0.0188865952
400137271,0.1169292929,-1.0000000000,0.0202085686
400137271,0.1219696970,-1.0000000000,0.0215739216
400137271,0.1270101010,-1.0000000000,0.0231503831
400137271,0.1320505051,-1.0000000000,0.0245125768
400137271,0.1370909091,-1.0000000000,0.0262029157
400137271,0.1421313131,-1.0000000000,0.0277044211
400137271,0.1471717172,-1.0000000000,0.0291970643
400137271,0.1522121212,-1.0000000000,0.0306148769
400137271,0.1572525253,-1.0000000000,0.0321399462
400137271,0.1622929293,-1.0000000000,0.0334395391
400137271,0.1673333333,-1.0000000000,0.0342301079
400137271,0.1723737374,-1.0000000000,0.0356338232
400137271,0.1774141414,-1.0000000000,0.0358764931
400137271,0.1824545455,-1.0000000000,0.0373268163
400137271,0.1874949495,-1.0000000000,0.0379327269
400137271,0.1925353535,-1.0000000000,0.0392703369
400137271,0.1975757576,-1.0000000000,0.0389315122
400137271,0.2026161616,-1.0000000000,0.0403017824
400137271,0.2076565657,-1.0000000000,0.0328184490
400137271,0.2126969697,-1.0000000000,0.0398084660
400137271,0.2177373737,-1.0000000000,0.0394638126
400137271,0.2227777778,-1.0000000000,0.0434783399
400137271,0.2278181818,-1.0000000000,0.0355178366
400137271,0.2328585859,-1.0000000000,0.0165508433
400137271,0.2378989899,-1.0000000000,0.0373253343
400137271,0.2429393939,-1.0000000000,0.0460649448
400137271,0.2479797980,-1.0000000000,0.0437259820
400137271,0.2530202020,-1.0000000000,0.0158037809
400137271,0.2580606061,-1.0000000000,0.0465999883
400137271,0.2631010101,-1.0000000000,0.0450917220
400137271,0.2681414141,-1.0000000000,0.0426327521
400137271,0.2731818182,-1.0000000000,0.0256470319
400137271,0.2782222222,-1.0000000000,0.0473803947
400137271,0.2832626263,-1.0000000000,0.0471978487
400137271,0.2883030303,-1.0000000000,0.0441896251
400137271,0.2933434343,-1.0000000000,0.0413834850
400137271,0.2983838384,-1.0000000000,0.0302697278
400137271,0.3034242424,-1.0000000000,0.0500615036
400137271,0.3084646465,-1.0000000000,0.0488217314
400137271,0.3135050505,-1.0000000000,0.0417150008
400137271,0.3185454545,-1.0000000000,0.0422006134
400137271,0.3235858586,-1.0000000000,0.0434037570
400137271,0.3286262626,-1.0000000000,0.0480496170
400137271,0.3336666667,-1.0000000000,0.0520267636
400137271,0.3387070707,-1.0000000000,0.0578545035
400137271,0.3437474747,-1.0000000000,0.0465239262
400137271,0.3487878788,-1.0000000000,0.0502291764
400137271,0.3538282828,-1.0000000000,0.0535481312
400137271,0.3588686869,-1.0000000000,0.0515039311
400137271,0.3639090909,-1.0000000000,0.0413739442
400137271,0.3689494949,-1.0000000000,0.0205685301
400137271,0.3739898990,-1.0000000000,0.0545565023
400137271,0.3790303030,-1.0000000000,0.0566879008
400137271,0.3840707071,-1.0000000000,0.0510306661
400137271,0.3891111111,-1.0000000000,0.0595879601
400137271,0.3941515152,-1.0000000000,0.0524232681
400137271,0.3991919192,-1.0000000000,0.0395592509
400137271,0.4042323232,-1.0000000000,0.0492649428
400137271,0.4092727273,-1.0000000000,0.0627532340
400137271,0.4143131313,-1.0000000000,0.0425937535
400137271,0.4193535354,-1.0000000000,0.0492511117
400137271,0.4243939394,-1.0000000000,0.0608242129
400137271,0.4294343434,-1.0000000000,0.0614466689
400137271,0.4344747475,-1.0000000000,0.0565890663
400137271,0.4395151515,-1.0000000000,0.0131892779
400137271,0.4445555556,-1.0000000000,0.0579918223
400137271,0.4495959596,-1.0000000000,0.0580788505
400137271,0.4546363636,-1.0000000000,0.0634080235
400137271,0.4596767677,-1.0000000000,0.0605750179
400137271,0.4647171717,-1.0000000000,0.0592413817
400137271,0.4697575758,-1.0000000000,0.0517366152
400137271,0.4747979798,-1.0000000000,0.0586061857
400137271,0.4798383838,-1.0000000000,0.0615088786
400137271,0.4848787879,-1.0000000000,0.0636226698
400137271,0.4899191919,-1.0000000000,0.0654376793
400137271,0.4949595960,-1.0000000000,0.0218522443
400137271,0.5000000000,-1.0000000000,0.0396687796

