Seed,arrival rate,"(3,5)","(3,10)"
400137271,0.0010000000,-1.0000000000,0.0000998836
400137271,0.0110604027,-1.0000000000,0.0011061653
400137271,0.0211208054,-1.0000000000,0.0021136988
400137271,0.0311812081,-1.0000000000,0.0031202334
400137271,0.0412416107,-1.0000000000,0.0041198762
400137271,0.0513020134,-1.0000000000,0.0051501855
400137271,0.0613624161,-1.0000000000,0.0061278567
400137271,0.0714228188,-1.0000000000,0.0071397741
400137271,0.0814832215,-1.0000000000,0.0081401254
400137271,0.0915436242,-1.0000000000,0.0091488205
400137271,0.1016040268,-1.0000000000,0.0101828874
400137271,0.1116644295,-1.0000000000,0.0111949440
400137271,0.1217248322,-1.0000000000,0.0121677134
400137271,0.1317852349,-1.0000000000,0.0131823365
400137271,0.1418456376,-1.0000000000,0.0141939917
400137271,0.1519060403,-1.0000000000,0.0152036116
400137271,0.1619664430,-1.0000000000,0.0162233901
400137271,0.1720268456,-1.0000000000,0.0172176267
400137271,0.1820872483,-1.0000000000,0.0182590900
400137271,0.1921476510,-1.0000000000,0.0192246533
400137271,0.2022080537,-1.0000000000,0.0202060398
400137271,0.2122684564,-1.0000000000,0.0212772778
400137271,0.2223288591,-1.0000000000,0.0222399704
400137271,0.2323892617,-1.0000000000,0.0231647340
400137271,0.2424496644,-1.0000000000,0.0240544471
400137271,0.2525100671,-1.0000000000,0.0252140439
400137271,0.2625704698,-1.0000000000,0.0263119780
400137271,0.2726308725,-1.0000000000,0.0273646421
400137271,0.2826912752,-1.0000000000,0.0278930147
400137271,0.2927516779,-1.0000000000,0.0287586943
400137271,0.3028120805,-1.0000000000,0.0301846239
400137271,0.3128724832,-1.0000000000,0.0299532706
400137271,0.3229328859,-1.0000000000,0.0322192094
400137271,0.3329932886,-1.0000000000,0.0318668085
400137271,0.3430536913,-1.0000000000,0.0343672192
400137271,0.3531140940,-1.0000000000,0.0352945919
400137271,0.3631744966,-1.0000000000,0.0358069916
400137271,0.3732348993,-1.0000000000,0.0371005379
400137271,0.3832953020,-1.0000000000,0.0383938644
400137271,0.3933557047,-1.0000000000,0.0392751189
