Seed,arrival rate,"(3,5)","(3,10)"
400137271,0.0010000000,-1.0000000000,0.0001000784
400137271,0.0110604027,-1.0000000000,0.0011093163
400137271,0.0211208054,-1.0000000000,0.0021122919
400137271,0.0311812081,-1.0000000000,0.0031188300
400137271,0.0412416107,-1.0000000000,0.0041220857
400137271,0.0513020134,-1.0000000000,0.0051410320
400137271,0.0613624161,-1.0000000000,0.0061420339
400137271,0.0714228188,-1.0000000000,0.0071437918
400137271,0.0814832215,-1.0000000000,0.0081338207
400137271,0.0915436242,-1.0000000000,0.0091536387
400137271,0.1016040268,-1.0000000000,0.0101367661
400137271,0.1116644295,-1.0000000000,0.0111643396
400137271,0.1217248322,-1.0000000000,0.0121701788
400137271,0.1317852349,-1.0000000000,0.0131475845
400137271,0.1418456376,-1.0000000000,0.0142098978
400137271,0.1519060403,-1.0000000000,0.0151887796
400137271,0.1619664430,-1.0000000000,0.0161804360
400137271,0.1720268456,-1.0000000000,0.0171004199
400137271,0.1820872483,-1.0000000000,0.0182180809
400137271,0.1921476510,-1.0000000000,0.0192339941
400137271,0.2022080537,-1.0000000000,0.0202623483
400137271,0.2122684564,-1.0000000000,0.0212595891
400137271,0.2223288591,-1.0000000000,0.0219493996
400137271,0.2323892617,-1.0000000000,0.0231918069
400137271,0.2424496644,-1.0000000000,0.0240820797
400137271,0.2525100671,-1.0000000000,0.0251042814
400137271,0.2625704698,-1.0000000000,0.0249267650
400137271,0.2726308725,-1.0000000000,0.0253684733
400137271,0.2826912752,-1.0000000000,0.0282398650
400137271,0.2927516779,-1.0000000000,0.0286092593
400137271,0.3028120805,-1.0000000000,0.0231712373
400137271,0.3128724832,-1.0000000000,0.0305076682
400137271,0.3229328859,-1.0000000000,0.0302797223
400137271,0.3329932886,-1.0000000000,0.0284192370
400137271,0.3430536913,-1.0000000000,0.0185764339
400137271,0.3531140940,-1.0000000000,0.0332613626
400137271,0.3631744966,-1.0000000000,0.0287284156
400137271,0.3732348993,-1.0000000000,0.0371591777
400137271,0.3832953020,-1.0000000000,0.0335027403
400137271,0.3933557047,-1.0000000000,0.0069502179
400137271,0.4034161074,-1.0000000000,0.0343456801
400137271,0.4134765101,-1.0000000000,0.0390693461
400137271,0.4235369128,-1.0000000000,0.0423337384
400137271,0.4335973154,-1.0000000000,0.0431589866
400137271,0.4436577181,-1.0000000000,0.0437811010
400137271,0.4537181208,-1.0000000000,0.0426250411
400137271,0.4637785235,-1.0000000000,0.0351992899
400137271,0.4738389262,-1.0000000000,0.0419182279
400137271,0.4838993289,-1.0000000000,0.0471653617
400137271,0.4939597315,-1.0000000000,0.0465520397
400137271,0.5040201342,-1.0000000000,0.0403254874
400137271,0.5140805369,-1.0000000000,0.0511679355
400137271,0.5241409396,-1.0000000000,0.0392342268
400137271,0.5342013423,-1.0000000000,0.0534267007
400137271,0.5442617450,-1.0000000000,0.0387996058
400137271,0.5543221477,-1.0000000000,0.0242353475
