Seed,arrival rate,"(3,5)","(3,10)"
400137271,0.0010000000,-1.0000000000,0.0001000784
400137271,0.0110604027,-1.0000000000,0.0011063196
400137271,0.0211208054,-1.0000000000,0.0021112937
400137271,0.0311812081,-1.0000000000,0.0031150127
400137271,0.0412416107,-1.0000000000,0.0041161440
400137271,0.0513020134,-1.0000000000,0.0051253370
400137271,0.0613624161,-1.0000000000,0.0061400441
400137271,0.0714228188,-1.0000000000,0.0071422811
400137271,0.0814832215,-1.0000000000,0.0081491794
400137271,0.0915436242,-1.0000000000,0.0091625339
400137271,0.1016040268,-1.0000000000,0.0101641464
400137271,0.1116644295,-1.0000000000,0.0111573040
400137271,0.1217248322,-1.0000000000,0.0121493053
400137271,0.1317852349,-1.0000000000,0.0131682815
400137271,0.1418456376,-1.0000000000,0.0141959720
400137271,0.1519060403,-1.0000000000,0.0151905567
400137271,0.1619664430,-1.0000000000,0.0162119406
400137271,0.1720268456,-1.0000000000,0.0171814202
400137271,0.1820872483,-1.0000000000,0.0182386675
400137271,0.1921476510,-1.0000000000,0.0192025987
400137271,0.2022080537,-1.0000000000,0.0200370234
400137271,0.2122684564,-1.0000000000,0.0211914972
400137271,0.2223288591,-1.0000000000,0.0222595941
400137271,0.2323892617,-1.0000000000,0.0232805115
400137271,0.2424496644,-1.0000000000,0.0241796228
400137271,0.2525100671,-1.0000000000,0.0251581978
400137271,0.2625704698,-1.0000000000,0.0262305085
400137271,0.2726308725,-1.0000000000,0.0272708940
400137271,0.2826912752,-1.0000000000,0.0283030085
400137271,0.2927516779,-1.0000000000,0.0282568815
400137271,0.3028120805,-1.0000000000,0.0303784901
400137271,0.3128724832,-1.0000000000,0.0304158955
400137271,0.3229328859,-1.0000000000,0.0302946531
400137271,0.3329932886,-1.0000000000,0.0267721627
400137271,0.3430536913,-1.0000000000,0.0343553430
400137271,0.3531140940,-1.0000000000,0.0334118224
400137271,0.3631744966,-1.0000000000,0.0358755373
400137271,0.3732348993,-1.0000000000,0.0341041876
400137271,0.3832953020,-1.0000000000,0.0382968975
400137271,0.3933557047,-1.0000000000,0.0393587858
400137271,0.4034161074,-1.0000000000,0.0403808635
400137271,0.4134765101,-1.0000000000,0.0412997823
400137271,0.4235369128,-1.0000000000,0.0382145291
400137271,0.4335973154,-1.0000000000,0.0029822760
400137271,0.4436577181,-1.0000000000,0.0423800862
400137271,0.4537181208,-1.0000000000,0.0041257910
400137271,0.4637785235,-1.0000000000,0.0377656371
400137271,0.4738389262,-1.0000000000,0.0470372429
400137271,0.4838993289,-1.0000000000,0.0078279602
400137271,0.4939597315,-1.0000000000,0.0140393085
400137271,0.5040201342,-1.0000000000,0.0505106339
400137271,0.5140805369,-1.0000000000,0.0329304499
400137271,0.5241409396,-1.0000000000,0.0205940346
400137271,0.5342013423,-1.0000000000,0.0498100512
400137271,0.5442617450,-1.0000000000,0.0543536562
